MOF,molecule,PLD,LCD,VF,Tc,Pc,w,logK,Label,No Adsorption,CatPredicted
MOGVAG,"C6H14_2,3-dimethylbutane",2.64725,3.88706,0.127842,503.0672531,31.56375605,0.24224795,-21.55752023,No Adsorption,0,0
MOGVAG,C6H14_3-methylpentane,2.64725,3.88706,0.127842,504.839777,31.13915414,0.283296142,-13.77469072,No Adsorption,0,0
MOGVAG,C6H10O_4-hexen-2-one,2.64725,3.88706,0.127842,559.6621075,36.9790055,0.446231587,-11.9788107,No Adsorption,0,0
MOGVAG,C7H14_4-methyl-1-hexene,2.64725,3.88706,0.127842,528.1554514,29.38650495,0.298584169,-21.65955589,No Adsorption,0,0
MOGVAG,C6H10O_4-methyl-4-penten-2-one,2.64725,3.88706,0.127842,583.9572407,32.17602658,0.427070778,-15.53910216,No Adsorption,0,0
MOGVAG,"C7H14_4,4-dimethyl-1-pentene",2.64725,3.88706,0.127842,524.3589038,29.54818473,0.250217308,-59.01099538,No Adsorption,0,0
MOGVAG,C2H4O_acetaldehyde,2.64725,3.88706,0.127842,470.1338418,53.98284491,0.288582571,-0.850374504,Reasonable,1,1
MOGVAG,C3H6O_acetone,2.64725,3.88706,0.127842,504.9011578,46.13534273,0.299578863,-0.448968639,Reasonable,1,1
MOGVAG,C2H3N_acetonitrile,2.64725,3.88706,0.127842,537.4197556,47.22182044,0.356500544,-1.417315199,Reasonable,1,1
MOGVAG,C2H6O_dimethylether,2.64725,3.88706,0.127842,410.1055119,48.43551489,0.231685091,-3.083120914,Reasonable,1,1
MOGVAG,C2H7N_dimethylamine,2.64725,3.88706,0.127842,449.2982222,53.95656635,0.291520542,-1.091105543,Reasonable,1,1
MOGVAG,C2H6_ethane,2.64725,3.88706,0.127842,381.7893216,50.31694546,0.216958597,-3.154278265,Reasonable,1,1
MOGVAG,C2H4_ethene,2.64725,3.88706,0.127842,298.4582448,49.65797888,0.123012676,-3.458697894,Reasonable,1,1
MOGVAG,CHN_hydrogen-cyanide,2.64725,3.88706,0.127842,447.2483409,53.04824853,0.333232947,-2.702559037,Reasonable,1,1
MOGVAG,C4H10_isobutane,2.64725,3.88706,0.127842,443.0106967,38.8550635,0.197655762,-6.826813732,Reasonable,1,1
MOGVAG,CH4_methane,2.64725,3.88706,0.127842,190.564,45.992,0.01142,-4.725842151,Reasonable,1,1
MOGVAG,C5H10O_methylpropylketone,2.64725,3.88706,0.127842,564.4660951,36.92885972,0.349050379,-10.22694531,No Adsorption,0,0
MOGVAG,C5H12O_methyl-tert-butyl-ether,2.64725,3.88706,0.127842,512.6934939,34.04608196,0.266677162,-42.15304467,No Adsorption,0,0
MOGVAG,C5H12_neopentane,2.64725,3.88706,0.127842,470.5354152,35.44700615,0.199261323,-42.7212464,No Adsorption,0,0
MOGVAG,C3H8_propane,2.64725,3.88706,0.127842,416.4755833,44.59741845,0.238916692,-2.673707161,Reasonable,1,1
MOGVAG,C3H6_propene,2.64725,3.88706,0.127842,392.9986188,45.72816938,0.16410577,-2.450833601,Reasonable,1,1
MOGVAG,C3H5N_propionitrile,2.64725,3.88706,0.127842,558.8569328,42.24565215,0.360862674,-0.690174018,Reasonable,1,1
MOGVAG,C3H8O_propylalcohol,2.64725,3.88706,0.127842,548.7260568,52.15051916,0.532729638,-1.017591714,Reasonable,1,1
MOGVAG,C5H10_2-pentene,2.64725,3.88706,0.127842,484.9996656,36.49974003,0.250317972,-6.307153081,Reasonable,1,1
MOGVAG,C2H7N_ethylamine,2.64725,3.88706,0.127842,456.1413162,52.30001913,0.278284374,-1.340194051,Reasonable,1,1
MUVGOA,"C7H12_1,5-heptadiene",3.5374,5.03839,0.495562,536.7652346,30.48214368,0.295571623,-1.619300452,Reasonable,1,1
MUVGOA,"C6H14_2,3-dimethylbutane",3.5374,5.03839,0.495562,503.0672531,31.56375605,0.24224795,-1.309673651,Reasonable,1,1
MUVGOA,C6H14_3-methylpentane,3.5374,5.03839,0.495562,504.839777,31.13915414,0.283296142,-1.564507606,Reasonable,1,1
MUVGOA,C6H10O_4-hexen-2-one,3.5374,5.03839,0.495562,559.6621075,36.9790055,0.446231587,0.408589296,Reasonable,1,1
MUVGOA,C7H14_4-methyl-1-hexene,3.5374,5.03839,0.495562,528.1554514,29.38650495,0.298584169,-2.270213383,Reasonable,1,1
MUVGOA,C6H10O_4-methyl-4-penten-2-one,3.5374,5.03839,0.495562,583.9572407,32.17602658,0.427070778,0.88885485,Reasonable,1,1
MUVGOA,"C7H14_4,4-dimethyl-1-pentene",3.5374,5.03839,0.495562,524.3589038,29.54818473,0.250217308,-3.208109439,Reasonable,1,1
MUVGOA,C2H4O_acetaldehyde,3.5374,5.03839,0.495562,470.1338418,53.98284491,0.288582571,-0.866544126,Reasonable,1,1
MUVGOA,C3H6O_acetone,3.5374,5.03839,0.495562,504.9011578,46.13534273,0.299578863,1.236454123,Reasonable,1,1
MUVGOA,C2H3N_acetonitrile,3.5374,5.03839,0.495562,537.4197556,47.22182044,0.356500544,-0.926736339,Reasonable,1,1
MUVGOA,C2H6O_dimethylether,3.5374,5.03839,0.495562,410.1055119,48.43551489,0.231685091,-1.824123046,Reasonable,1,1
MUVGOA,C2H7N_dimethylamine,3.5374,5.03839,0.495562,449.2982222,53.95656635,0.291520542,-0.952417535,Reasonable,1,1
MUVGOA,C2H6_ethane,3.5374,5.03839,0.495562,381.7893216,50.31694546,0.216958597,-2.868853093,Reasonable,1,1
MUVGOA,C2H4_ethene,3.5374,5.03839,0.495562,298.4582448,49.65797888,0.123012676,-3.194164205,Reasonable,1,1
MUVGOA,CHN_hydrogen-cyanide,3.5374,5.03839,0.495562,447.2483409,53.04824853,0.333232947,-2.61611465,Reasonable,1,1
MUVGOA,C4H10_isobutane,3.5374,5.03839,0.495562,443.0106967,38.8550635,0.197655762,-1.837773244,Reasonable,1,1
MUVGOA,C5H12_isopentane,3.5374,5.03839,0.495562,474.7591203,34.73587842,0.239525866,-1.341135171,Reasonable,1,1
MUVGOA,C3H8O_isopropylalcohol,3.5374,5.03839,0.495562,515.5796221,48.73405441,0.575735407,-1.655201134,Reasonable,1,1
MUVGOA,CH4_methane,3.5374,5.03839,0.495562,190.564,45.992,0.01142,-4.337242168,Reasonable,1,1
MUVGOA,C4H10O_methyl-propyl-ether,3.5374,5.03839,0.495562,478.8689486,38.38025026,0.286150366,-1.028747351,Reasonable,1,1
MUVGOA,C5H10O_methylpropylketone,3.5374,5.03839,0.495562,564.4660951,36.92885972,0.349050379,-0.898940645,Reasonable,1,1
MUVGOA,C5H12O_methyl-tert-butyl-ether,3.5374,5.03839,0.495562,512.6934939,34.04608196,0.266677162,-2.268891722,Reasonable,1,1
MUVGOA,C5H12_neopentane,3.5374,5.03839,0.495562,470.5354152,35.44700615,0.199261323,-2.239971274,Reasonable,1,1
MUVGOA,C3H8_propane,3.5374,5.03839,0.495562,416.4755833,44.59741845,0.238916692,-1.774564068,Reasonable,1,1
MUVGOA,C3H6_propene,3.5374,5.03839,0.495562,392.9986188,45.72816938,0.16410577,-1.837647715,Reasonable,1,1
MUVGOA,C3H5N_propionitrile,3.5374,5.03839,0.495562,558.8569328,42.24565215,0.360862674,0.379693399,Reasonable,1,1
MUVGOA,C3H8O_propylalcohol,3.5374,5.03839,0.495562,548.7260568,52.15051916,0.532729638,-1.240069392,Reasonable,1,1
MUVGOA,C5H10_2-pentene,3.5374,5.03839,0.495562,484.9996656,36.49974003,0.250317972,-1.114540396,Reasonable,1,1
MUVGOA,C2H7N_ethylamine,3.5374,5.03839,0.495562,456.1413162,52.30001913,0.278284374,-1.326138979,Reasonable,1,1
MUVGOA,C4H10O_methyl-isopropyl-ether,3.5374,5.03839,0.495562,464.9608227,38.53548392,0.251447588,-1.133179427,Reasonable,1,1
NADZEZ,"C7H12_1,5-heptadiene",3.99796,4.52715,0.405926,536.7652346,30.48214368,0.295571623,-0.746194507,Reasonable,1,1
NADZEZ,"C6H14_2,3-dimethylbutane",3.99796,4.52715,0.405926,503.0672531,31.56375605,0.24224795,-22.10623824,No Adsorption,0,0
NADZEZ,C6H10O_4-hexen-2-one,3.99796,4.52715,0.405926,559.6621075,36.9790055,0.446231587,-0.748023721,Reasonable,1,1
NADZEZ,C6H10O_4-methyl-4-penten-2-one,3.99796,4.52715,0.405926,583.9572407,32.17602658,0.427070778,-3.745831522,Reasonable,1,1
NADZEZ,"C7H14_4,4-dimethyl-1-pentene",3.99796,4.52715,0.405926,524.3589038,29.54818473,0.250217308,-59.06449273,No Adsorption,0,0
NADZEZ,C2H4O_acetaldehyde,3.99796,4.52715,0.405926,470.1338418,53.98284491,0.288582571,-2.201013234,Reasonable,1,1
NADZEZ,C3H6O_acetone,3.99796,4.52715,0.405926,504.9011578,46.13534273,0.299578863,-2.256284895,Reasonable,1,1
